unique_key,sector_id,year,company_name,top10_sector_exposure,degree_of_control_sector,degree_of_control_company,degree_of_control_sector_normalized,degree_of_control_company_normalized,top10_company_exposure,added_dt,added_by,modify_dt,modify_by
43005,1001,2012,Callon Petroleum Co,Well-being and health,39.9688745255164,18.84726514733928,35.58561647793623,16.780346135666537,Innovation,2024-04-29 19:29:49.050,Mohan Hanumantha,2024-04-29 19:29:49.050,Mohan Hanumantha
43006,1001,2012,Callon Petroleum Co,Associated Energy Costs,78.17851738508298,59.26675617311683,69.60493057424387,52.76716145012957,Wages and Benefits,2024-04-29 19:29:49.050,Mohan Hanumantha,2024-04-29 19:29:49.050,Mohan Hanumantha
43007,1001,2012,Callon Petroleum Co,Innovation,75.73571451965975,52.36664243319449,67.4300220502458,46.623761013716056,GDP and Disposable Income,2024-04-29 19:29:49.050,Mohan Hanumantha,2024-04-29 19:29:49.050,Mohan Hanumantha
43008,1001,2012,Callon Petroleum Co,Regulated Carbon Price,74.55511580102016,40.29515034243686,66.3788957997673,35.87611067435261,Dividend/reinvestment balance for long-term growth,2024-04-29 19:29:49.050,Mohan Hanumantha,2024-04-29 19:29:49.050,Mohan Hanumantha
43009,1001,2012,Callon Petroleum Co,Executive compensation,61.88487511387962,50.83770047188652,55.09815969878245,45.2624932047515,Market Transition,2024-04-29 19:29:49.050,Mohan Hanumantha,2024-04-29 19:29:49.050,Mohan Hanumantha
43010,1001,2012,Callon Petroleum Co,Market Transition,64.55023997078607,48.09105552510879,57.47122255575857,42.81706398420401,Regulated Carbon Price,2024-04-29 19:29:49.050,Mohan Hanumantha,2024-04-29 19:29:49.050,Mohan Hanumantha
43011,1001,2013,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",94.87149795707612,88.34308490560836,100,93.1186782204899,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43012,1001,2013,Callon Petroleum Co,Well-being and health,47.7563723717247,30.311321128174075,50.337955445092376,31.94987091053227,Associated Energy Costs,2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43013,1001,2013,Callon Petroleum Co,Wages and Benefits,88.82447132117106,59.78640485007695,93.6260871113883,63.018299634234566,Professional Skills Development,2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43014,1001,2013,Callon Petroleum Co,GDP and Disposable Income,62.86353965759902,51.60658660398091,66.26177620389335,54.39630206674919,Innovation,2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43015,1001,2013,Callon Petroleum Co,Regulated Carbon Price,74.93700840003572,54.73830513835301,78.98790470657521,57.69731301504161,Executive compensation,2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43016,1001,2013,Callon Petroleum Co,Associated Energy Costs,74.7429419449752,63.62827873622183,78.78334753267211,67.0678550527472,Wages and Benefits,2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43017,1001,2013,Callon Petroleum Co,Professional Skills Development,73.21029036866318,60.754800397348404,77.1678448692637,64.03904408132826,"Regulation, Protected Species, Protected Areas",2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43018,1001,2013,Callon Petroleum Co,Innovation,65.91361889965904,57.23404272843343,69.47673465584063,60.327963572714474,Dividend/reinvestment balance for long-term growth,2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43019,1001,2013,Callon Petroleum Co,Market Transition,56.766069559130194,54.566675601207635,59.83469301266179,57.516405639442844,Regulated Carbon Price,2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43020,1001,2013,Callon Petroleum Co,Dividend/reinvestment balance for long-term growth,71.62638028175729,36.07034669559391,75.49831279586637,38.02021415527102,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:49.490,Mohan Hanumantha,2024-04-29 19:29:49.490,Mohan Hanumantha
43021,1001,2014,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",95.29435204221797,93.75918215308141,100,98.38902321466394,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43022,1001,2014,Callon Petroleum Co,Well-being and health,49.358795517555905,26.571143797955187,51.796139498056114,27.883230462791182,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43023,1001,2014,Callon Petroleum Co,Wages and Benefits,91.42585970351354,64.12495369872016,95.94048098780232,67.29145256196409,Associated Energy Costs,2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43024,1001,2014,Callon Petroleum Co,GDP and Disposable Income,65.12723230867286,49.758612124155114,68.34322382487026,52.21569910261912,Professional Skills Development,2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43025,1001,2014,Callon Petroleum Co,Professional Skills Development,80.31254191073094,68.84377449866199,84.27838606337374,72.24328936951304,Wages and Benefits,2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43026,1001,2014,Callon Petroleum Co,Associated Energy Costs,74.37880865717565,66.34524552778028,78.05164426137641,69.62138270103095,Innovation,2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43027,1001,2014,Callon Petroleum Co,Innovation,67.47945298094443,58.1567516379803,70.81159747122182,61.02853987843403,Dividend/reinvestment balance for long-term growth,2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43028,1001,2014,Callon Petroleum Co,Regulated Carbon Price,75.3006718859133,60.89211763514732,79.01902922069618,63.898978617505556,Supporting Services (Shelter),2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43029,1001,2014,Callon Petroleum Co,Market Transition,59.27513777507296,54.43855507982515,62.2021520738317,57.126738272702035,GDP and Disposable Income,2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43030,1001,2014,Callon Petroleum Co,Dividend/reinvestment balance for long-term growth,65.22596446350073,39.70170489775183,68.44683138682119,41.662180440833374,Executive compensation,2024-04-29 19:29:50.020,Mohan Hanumantha,2024-04-29 19:29:50.020,Mohan Hanumantha
43031,1001,2015,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",98.66433463844523,97.28877559374563,100,98.6058193675148,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43032,1001,2015,Callon Petroleum Co,Wages and Benefits,87.11942794853937,58.70090013095478,88.29880449484398,59.49556174078893,Executive compensation,2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43033,1001,2015,Callon Petroleum Co,Well-being and health,44.69890185455116,24.894264274234132,45.30401184820227,25.231269602596512,Professional Skills Development,2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43034,1001,2015,Callon Petroleum Co,Innovation,68.03952621503014,58.1767899904732,68.96060918503176,58.964356475581226,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43035,1001,2015,Callon Petroleum Co,GDP and Disposable Income,63.82021755742394,49.865901860710416,64.68418176770024,50.54095995624323,Dividend/reinvestment balance for long-term growth,2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43036,1001,2015,Callon Petroleum Co,Regulated Carbon Price,75.8334027945942,56.01420613693187,76.85999512639009,56.77249671038227,Associated Energy Costs,2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43037,1001,2015,Callon Petroleum Co,Associated Energy Costs,74.45946388167485,67.36247585040435,75.4674565581687,68.27439327215217,Wages and Benefits,2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43038,1001,2015,Callon Petroleum Co,Professional Skills Development,65.16784462183743,68.49538911154069,66.05005229158495,69.4226433113258,Regulated Carbon Price,2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43039,1001,2015,Callon Petroleum Co,Market Transition,58.847753379581206,54.55715020587751,59.644403010701275,55.29571592997795,Supporting Services (Shelter),2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43040,1001,2015,Callon Petroleum Co,Dividend/reinvestment balance for long-term growth,60.83961780707154,49.7997418775907,61.6632322409287,50.4739043344097,Innovation,2024-04-29 19:29:50.473,Mohan Hanumantha,2024-04-29 19:29:50.473,Mohan Hanumantha
43041,1001,2016,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",100.9575547081223,108.10883883729262,100,107.08345616120096,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43042,1001,2016,Callon Petroleum Co,Well-being and health,50.533666767967546,22.782233958051613,50.05436880287471,22.56615071939606,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43043,1001,2016,Callon Petroleum Co,Wages and Benefits,77.36679510800624,56.50475252872193,76.63299228243082,55.96882045338998,Executive compensation,2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43044,1001,2016,Callon Petroleum Co,Associated Energy Costs,74.42908425570913,70.25290868109104,73.72314481158992,69.58657911653937,Professional Skills Development,2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43045,1001,2016,Callon Petroleum Co,Regulated Carbon Price,74.60424737027554,55.51976916164493,73.89664655207169,54.99317938331386,Associated Energy Costs,2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43046,1001,2016,Callon Petroleum Co,GDP and Disposable Income,65.78451128854812,53.26753524156655,65.16056324733425,52.76230728405413,Supporting Services (Shelter),2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43047,1001,2016,Callon Petroleum Co,Innovation,66.40022536690337,62.04633661870431,65.770437446581,61.457844138644255,Dividend/reinvestment balance for long-term growth,2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43048,1001,2016,Callon Petroleum Co,Professional Skills Development,60.711617843193125,64.48393068065889,60.13578480453104,63.87231828968911,Regulated Carbon Price,2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43049,1001,2016,Callon Petroleum Co,Market Transition,58.0796106232771,56.19233402257177,57.52874145098964,55.65936515105684,Innovation,2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43050,1001,2016,Callon Petroleum Co,Dividend/reinvestment balance for long-term growth,54.47275836530738,38.292635952912036,53.956099197126164,37.92944080670299,GDP and Disposable Income,2024-04-29 19:29:51.127,Mohan Hanumantha,2024-04-29 19:29:51.127,Mohan Hanumantha
43051,1001,2017,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",100.36962147965576,105.09177494777379,100,104.70476365109653,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43052,1001,2017,Callon Petroleum Co,Wages and Benefits,85.33122761142141,114.93279897647064,85.0169865677111,114.5095470941541,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43053,1001,2017,Callon Petroleum Co,Regulated Carbon Price,80.79728831666938,76.83030040382458,80.49974397188141,76.54736490103986,Executive compensation,2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43054,1001,2017,Callon Petroleum Co,Well-being and health,39.775614776372514,32.75782139055265,39.62913697391472,32.63718733580403,Professional Skills Development,2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43055,1001,2017,Callon Petroleum Co,Associated Energy Costs,72.37480772962778,68.41609119463358,72.108280037997,68.16414188480431,Wages and Benefits,2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43056,1001,2017,Callon Petroleum Co,GDP and Disposable Income,65.25238933845367,57.08896491775418,65.01209068690159,56.87872891831691,Associated Energy Costs,2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43057,1001,2017,Callon Petroleum Co,Innovation,66.50447352786944,61.034445332763696,66.25956394719435,60.809679694901476,GDP and Disposable Income,2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43058,1001,2017,Callon Petroleum Co,Professional Skills Development,62.158713059069655,64.71851456120802,61.92980718938828,64.48018195856804,Regulated Carbon Price,2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43059,1001,2017,Callon Petroleum Co,Market Transition,58.42991079579048,55.75699306315096,58.21473662489982,55.55166218740052,Supporting Services (Shelter),2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43060,1001,2017,Callon Petroleum Co,Dividend/reinvestment balance for long-term growth,58.36082819175545,74.84264631802282,58.145908424676875,74.56703055634509,Innovation,2024-04-29 19:29:51.580,Mohan Hanumantha,2024-04-29 19:29:51.580,Mohan Hanumantha
43061,1001,2018,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",97.17221594511415,107.10173624587289,100,110.21847675714965,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43062,1001,2018,Callon Petroleum Co,Wages and Benefits,87.35100419771547,110.45405648461728,89.89298365600101,113.66835201844643,Executive compensation,2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43063,1001,2018,Callon Petroleum Co,Well-being and health,46.891551334622534,23.470735920935393,48.256130498360065,24.153751864825626,Wages and Benefits,2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43064,1001,2018,Callon Petroleum Co,Innovation,70.72079918965954,67.6741199148035,72.77882726231624,69.64348734521802,Corruption/Bribery,2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43065,1001,2018,Callon Petroleum Co,Regulated Carbon Price,80.43874605483953,72.2475311764158,82.77957363890292,74.34998829009254,Professional Skills Development,2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43066,1001,2018,Callon Petroleum Co,GDP and Disposable Income,64.98063921923453,56.54936409260766,66.87162434984255,58.19499282032271,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43067,1001,2018,Callon Petroleum Co,Associated Energy Costs,69.4604950309674,66.7835160852637,71.48184731137634,68.72696627911118,Associated Energy Costs,2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43068,1001,2018,Callon Petroleum Co,Professional Skills Development,62.14083011608682,60.57575455666402,63.949174680945696,62.33855425390223,GDP and Disposable Income,2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43069,1001,2018,Callon Petroleum Co,Corruption/Bribery,28.357129851157584,44.9556384559435,29.182343507710645,46.26388110911851,Innovation,2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43070,1001,2018,Callon Petroleum Co,Market Transition,56.78480338038067,57.37225756277651,58.437283567202456,59.04183310503295,Supporting Services (Shelter),2024-04-29 19:29:52.240,Mohan Hanumantha,2024-04-29 19:29:52.240,Mohan Hanumantha
43071,1001,2019,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",91.94618943801686,98.39730441050857,89.35543143522027,95.6247740271044,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43072,1001,2019,Callon Petroleum Co,Wages and Benefits,102.89938503030429,59.76996330299224,100,58.0858314025781,Wages and Benefits,2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43073,1001,2019,Callon Petroleum Co,Well-being and health,51.736885243173894,38.96846045726619,50.27910052906262,37.870450290630814,"Regulation, Protected Species, Protected Areas",2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43074,1001,2019,Callon Petroleum Co,Regulated Carbon Price,75.32265263624829,73.17047342615574,73.20029426226937,71.10875677692995,Professional Skills Development,2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43075,1001,2019,Callon Petroleum Co,Associated Energy Costs,67.98279432476379,59.51627065945863,66.06725035795168,57.8392870296852,Innovation,2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43076,1001,2019,Callon Petroleum Co,GDP and Disposable Income,64.19471842400985,54.46055652700727,62.385910669052336,52.92602721675005,Associated Energy Costs,2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43077,1001,2019,Callon Petroleum Co,Innovation,64.18270178212502,55.02835011982891,62.37423261880812,53.477822149882456,Well-being and health,2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43078,1001,2019,Callon Petroleum Co,Professional Skills Development,61.06927527627536,46.61660128786823,59.348532800550956,45.303090270305745,Dividend/reinvestment balance for long-term growth,2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43079,1001,2019,Callon Petroleum Co,Dividend/reinvestment balance for long-term growth,74.1273465376333,50.857610018045364,72.03866817649347,49.42460054845575,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43080,1001,2019,Callon Petroleum Co,Market Transition,55.5190374819271,46.86709647430864,53.954683466355526,45.546527280513956,GDP and Disposable Income,2024-04-29 19:29:52.710,Mohan Hanumantha,2024-04-29 19:29:52.710,Mohan Hanumantha
43081,1001,2020,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",86.2281122223272,94.24956539883748,100,109.30259629925341,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43082,1001,2020,Callon Petroleum Co,Well-being and health,47.57093566070413,34.00968459743918,55.168708249171786,39.44152750294468,"Property rights, intellectual proprty protection, rule of law",2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43083,1001,2020,Callon Petroleum Co,Associated Energy Costs,64.74861019274853,62.524080226616185,75.08990806362922,72.51008820117335,Professional Skills Development,2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43084,1001,2020,Callon Petroleum Co,Innovation,61.955166085478076,58.50523406588713,71.85031017000036,67.84937366486642,Associated Energy Costs,2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43085,1001,2020,Callon Petroleum Co,Wages and Benefits,65.11781960921746,54.467203399385006,75.51808561147693,63.16641057727078,Wages and Benefits,2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43086,1001,2020,Callon Petroleum Co,GDP and Disposable Income,58.154626529443135,57.696436090830346,67.44276898872553,66.91139885107089,Innovation,2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43087,1001,2020,Callon Petroleum Co,Regulated Carbon Price,68.99789623210395,57.953783087435085,80.01786708979837,67.20984791828599,GDP and Disposable Income,2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43088,1001,2020,Callon Petroleum Co,Professional Skills Development,58.297988198828776,48.95641234289073,67.60902760867073,56.775465774622816,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43089,1001,2020,Callon Petroleum Co,Dividend/reinvestment balance for long-term growth,60.75312215424264,52.74818727287759,70.45628228251033,61.172842491174706,Supporting Services (Shelter),2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43090,1001,2020,Callon Petroleum Co,Market Transition,51.68734237646922,46.483315158496126,59.942565184774764,53.907378882011656,Physical/water quality needs,2024-04-29 19:29:53.247,Mohan Hanumantha,2024-04-29 19:29:53.247,Mohan Hanumantha
43091,1001,2021,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",87.14675399091053,80.40823868846937,100,92.2676232976572,"Property rights, intellectual proprty protection, rule of law",2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43092,1001,2021,Callon Petroleum Co,Well-being and health,53.06588269390554,33.94835604662581,60.892552233718725,38.95538788532118,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43093,1001,2021,Callon Petroleum Co,Associated Energy Costs,65.23793026037724,71.35670760715335,74.85985108198247,81.88108488194054,Associated Energy Costs,2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43094,1001,2021,Callon Petroleum Co,Innovation,62.69008148747677,68.85794944295392,71.93622093373139,79.01378570007996,Professional Skills Development,2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43095,1001,2021,Callon Petroleum Co,GDP and Disposable Income,55.78543286237924,47.38296944946328,64.01320795975683,54.3714679888196,Innovation,2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43096,1001,2021,Callon Petroleum Co,Regulated Carbon Price,68.87077549106486,63.21000101132424,79.02850345779734,72.53282321670534,Wages and Benefits,2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43097,1001,2021,Callon Petroleum Co,Wages and Benefits,63.81209600784599,51.05202102187259,73.22372100572058,58.58166676775747,Supporting Services (Shelter),2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43098,1001,2021,Callon Petroleum Co,Professional Skills Development,61.98920177938152,46.8832965125992,71.13196870860736,53.79809845526681,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43099,1001,2021,Callon Petroleum Co,Executive compensation,49.203992456368795,29.44173812938726,56.461073078523164,33.78409037754643,Regulated Carbon Price,2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43100,1001,2021,Callon Petroleum Co,Market Transition,52.52647513373028,43.777595910087086,60.27358763036524,50.23433909500877,GDP and Disposable Income,2024-04-29 19:29:53.697,Mohan Hanumantha,2024-04-29 19:29:53.697,Mohan Hanumantha
43101,1001,2022,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",88.73659449774641,102.30307206726017,100,115.28848120248551,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43102,1001,2022,Callon Petroleum Co,Well-being and health,63.021631101912746,31.319090048227615,71.02101614178271,35.29444669980321,Professional Skills Development,2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43103,1001,2022,Callon Petroleum Co,Dividend/reinvestment balance for long-term growth,72.59802182901082,35.25060199587143,81.812945651024,39.72498854096397,"Cultural Services (Recreation, Tourism)",2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43104,1001,2022,Callon Petroleum Co,Wages and Benefits,70.96315434288864,37.28458749698715,79.97056315327816,42.017149416224264,Innovation,2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43105,1001,2022,Callon Petroleum Co,Associated Energy Costs,64.12098192918279,64.20915078878373,72.25990843136451,72.35926863343218,Associated Energy Costs,2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43106,1001,2022,Callon Petroleum Co,Innovation,65.90369194933764,64.25755855245575,74.26889923188494,72.41382083249506,GDP and Disposable Income,2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43107,1001,2022,Callon Petroleum Co,GDP and Disposable Income,55.88426800441277,50.89022236770804,62.97770195117419,57.349758186855446,Executive compensation,2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43108,1001,2022,Callon Petroleum Co,Professional Skills Development,61.92189507119353,52.7497160878363,69.78168975457596,59.445278902579425,Supporting Services (Shelter),2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43109,1001,2022,Callon Petroleum Co,Regulated Carbon Price,63.48350453919108,54.93176157376813,71.54151553652798,61.90429313259615,Wages and Benefits,2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43110,1001,2022,Callon Petroleum Co,Market Transition,55.28777357573905,49.77954460977738,62.30549401706323,56.098101230424845,"Regulation, Protected Species, Protected Areas",2024-04-29 19:29:54.257,Mohan Hanumantha,2024-04-29 19:29:54.257,Mohan Hanumantha
43111,1001,2023,Callon Petroleum Co,Well-being and health,76.43931478021294,NULL,91.04662928093883,NULL,NULL,2024-04-29 19:29:54.693,Mohan Hanumantha,2024-04-29 19:29:54.693,Mohan Hanumantha
43112,1001,2023,Callon Petroleum Co,"Provisioning services (Raw Materials, Nutrients, Food, Energy)",59.49505396100678,NULL,70.86437309926585,NULL,NULL,2024-04-29 19:29:54.693,Mohan Hanumantha,2024-04-29 19:29:54.693,Mohan Hanumantha
43113,1001,2023,Callon Petroleum Co,Dividend/reinvestment balance for long-term growth,74.45369480067903,NULL,88.68156352008972,NULL,NULL,2024-04-29 19:29:54.693,Mohan Hanumantha,2024-04-29 19:29:54.693,Mohan Hanumantha
